WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_BROADCAST,AD_PERF_DK,FACT_AD_BROADCAST.AD_PERF_DK,AGENCY_AD_BROADCAST.AD_PERF_DK,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_BROADCAST,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_BROADCAST,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_BROADCAST,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_BROADCAST,TIME_BAND,FACT_AD_BROADCAST.TIME_BAND,AGENCY_AD_BROADCAST.TIME_BAND,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,CM_POSITION,FACT_AD_BROADCAST.CM_POSITION,AGENCY_AD_BROADCAST.CM_POSITION,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,AD_START_TIME,FACT_AD_BROADCAST.AD_START_TIME,AGENCY_AD_BROADCAST.AD_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,AD_END_TIME,FACT_AD_BROADCAST.AD_END_TIME,AGENCY_AD_BROADCAST.AD_END_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_BROADCAST,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
