SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-14)
AGENCY_AD_BROADCAST,AD_PERF_DK,REFERENCED,,FACT_AD_BROADCAST,,,39367,39367,39219,
AGENCY_AD_BROADCAST,TIME_BAND,REFERENCED,,FACT_AD_BROADCAST,,,38099,38099,23,
AGENCY_AD_BROADCAST,CM_POSITION,REFERENCED,,FACT_AD_BROADCAST,,,33621,33621,16,
AGENCY_AD_BROADCAST,RT_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,2148,2148,2,
AGENCY_AD_BROADCAST,AD_START_TIME,REFERENCED,,FACT_AD_BROADCAST,,,34624,34624,23764,
AGENCY_AD_BROADCAST,AD_END_TIME,REFERENCED,,FACT_AD_BROADCAST,,,15984,15984,12554,
AGENCY_AD_BROADCAST,BROADCAST_DATE,REFERENCED,,FACT_AD_BROADCAST,,,39367,39367,1339,
AGENCY_AD_BROADCAST,PROGRAM_NM,REFERENCED,,FACT_AD_BROADCAST,,,36956,36956,1876,
AGENCY_AD_BROADCAST,CHANNEL_COMPANY,REFERENCED,,FACT_AD_BROADCAST,,,39367,39367,60,
AGENCY_AD_BROADCAST,CHANNEL_COMPANY_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,37172,37172,9,
AGENCY_AD_BROADCAST,SPOT_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,14980,14980,4,
AGENCY_AD_BROADCAST,DURATION_SEC,REFERENCED,,FACT_AD_BROADCAST,,,32739,32739,4,
AGENCY_AD_BROADCAST,DAY_DIV,REFERENCED,,FACT_AD_BROADCAST,,,35951,35951,3,
AGENCY_AD_BROADCAST,PRG_START_TIME,REFERENCED,,FACT_AD_BROADCAST,,,33805,33805,2171,
AGENCY_AD_BROADCAST,CTV_DIV,REFERENCED,,FACT_AD_BROADCAST,,,2170,2170,2,
AGENCY_AD_BROADCAST,BRDC_DIV,REFERENCED,,FACT_AD_BROADCAST,,,239,239,6,
AGENCY_AD_BROADCAST,AD_CNT,REFERENCED,,FACT_AD_BROADCAST,,,38155,38155,1,
AGENCY_AD_BROADCAST,CONV_CALL_CNT,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,DVLP_MEMBER_CNT,REFERENCED,,FACT_AD_BROADCAST,,,2092,2082,142,
AGENCY_AD_BROADCAST,DVLP_CNT,REFERENCED,,FACT_AD_BROADCAST,,,2093,2083,348,
AGENCY_AD_BROADCAST,AD_VIEW_RT_SRC,REFERENCED,,FACT_AD_BROADCAST,,,33621,14410,127,
AGENCY_AD_BROADCAST,CPC_SRC,REFERENCED,,FACT_AD_BROADCAST,,,34315,18345,1409,
AGENCY_AD_BROADCAST_CASE,AD_PERF_DK,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5522,5522,2117,
AGENCY_AD_BROADCAST_CASE,CASE_SEQ,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5522,5522,3,
AGENCY_AD_BROADCAST_CASE,BIZ_DIV,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5508,5508,12,
AGENCY_AD_BROADCAST_CASE,FAMILY_TYPE,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5438,5438,13,
AGENCY_AD_BROADCAST_CASE,APPEAL_POINT,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5492,5492,26,
AGENCY_AD_BROADCAST_CASE,CASE_DIV,REFERENCED,,FACT_AD_BROADCAST_CASE,,,5480,5480,2,
AGENCY_AD_CREATIVE,CREATIVE_DK,REFERENCED,,DIM_AD_CREATIVE,,,9164,9164,9243,
AGENCY_AD_CREATIVE,SOURCE_SYSTEM,REFERENCED,,DIM_AD_CREATIVE,,,9164,9164,3,
AGENCY_AD_CREATIVE,MEDIA_CHANNEL_NM,REFERENCED,,DIM_AD_CREATIVE,,,9164,9164,104,
AGENCY_AD_CREATIVE,CREATIVE_NM,REFERENCED,,DIM_AD_CREATIVE,,,9161,9161,6639,
AGENCY_AD_CREATIVE,CREATIVE_TYPE_NM,REFERENCED,,DIM_AD_CREATIVE,,,5561,5561,13,
AGENCY_AD_CREATIVE,CM_AREA_NM,REFERENCED,,DIM_AD_CREATIVE,,,1231,1231,16,
AGENCY_AD_CREATIVE,AD_SEC_NM,DROPPED,,DIM_AD_CREATIVE,,,1245,1245,8,
AGENCY_AD_DIGITAL,AD_PERF_DK,REFERENCED,,FACT_AD_DIGITAL,,,216085,216085,213968,
AGENCY_AD_DIGITAL,PAGE_TYPE_NM,REFERENCED,,FACT_AD_DIGITAL,,,742,742,2,
AGENCY_AD_DIGITAL,AD_GRP_NM,REFERENCED,,FACT_AD_DIGITAL,,,1341,1341,14,
AGENCY_AD_DIGITAL,GRP_DIV_NM,REFERENCED,,FACT_AD_DIGITAL,,,1662,1662,14,
AGENCY_AD_DIGITAL,MATR_TY_NM,REFERENCED,,FACT_AD_DIGITAL,,,95352,95352,4,
AGENCY_AD_DIGITAL,AD_TY_NM,REFERENCED,,FACT_AD_DIGITAL,,,216085,216085,6,
AGENCY_AD_DIGITAL,READ_CNT,REFERENCED,,FACT_AD_DIGITAL,,,11777,8809,3783,
AGENCY_AD_DIGITAL,MEDIA_PTNT_CUST_CNT,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CRM_DVLP_CNT,REFERENCED,,FACT_AD_DIGITAL,,,189252,42034,177,
AGENCY_AD_DIGITAL,CTR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,20776,18543,13445,
AGENCY_AD_DIGITAL,CVR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,20776,4541,1952,
AGENCY_AD_DIGITAL,CPC_SRC,REFERENCED,,FACT_AD_DIGITAL,,,26800,19462,16409,
AGENCY_AD_DIGITAL,CPM_SRC,REFERENCED,,FACT_AD_DIGITAL,,,26800,21300,20701,
AGENCY_AD_DIGITAL,CPA_SRC,REFERENCED,,FACT_AD_DIGITAL,,,26800,5223,4854,
AGENCY_AD_DIGITAL,DEV_UNIT_PRICE_SRC,REFERENCED,,FACT_AD_DIGITAL,,,26800,5223,4854,
AGENCY_AD_DIGITAL,VTR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,11777,8809,8572,
AGENCY_AD_PERFORMANCE,AD_PERF_DK,REFERENCED,,FACT_AD_PERFORMANCE,,,255452,255452,256169,
AGENCY_AD_PERFORMANCE,AD_SOURCE_TYPE,REFERENCED,,FACT_AD_PERFORMANCE,,,255452,255452,3,
AGENCY_AD_PERFORMANCE,SOURCE_SYSTEM,DROPPED,,FACT_AD_PERFORMANCE,,,255452,255452,3,
AGENCY_AD_PERFORMANCE,AD_DATE,REFERENCED,,FACT_AD_PERFORMANCE,,,255452,255452,1347,
AGENCY_AD_PERFORMANCE,AD_YEAR,DROPPED,,FACT_AD_PERFORMANCE,,,255452,255452,4,
AGENCY_AD_PERFORMANCE,AD_MONTH,DROPPED,,FACT_AD_PERFORMANCE,,,255452,255452,12,
AGENCY_AD_PERFORMANCE,CAMPAIGN_NM,REFERENCED,,FACT_AD_PERFORMANCE,,,251317,251317,114,
AGENCY_AD_PERFORMANCE,UPPER_CAMPAIGN_NM,DROPPED,,FACT_AD_PERFORMANCE,,,57932,57932,32,
AGENCY_AD_PERFORMANCE,MEDIA_CHANNEL_NM,DROPPED,,FACT_AD_PERFORMANCE,,,255452,255452,104,
AGENCY_AD_PERFORMANCE,DEVICE_NM,REFERENCED,,FACT_AD_PERFORMANCE,,,216085,216085,2,
AGENCY_AD_PERFORMANCE,CREATIVE_NM,DROPPED,,FACT_AD_PERFORMANCE,,,255419,255419,6639,
AGENCY_AD_PERFORMANCE,PROGRAM_NM,DROPPED,,FACT_AD_PERFORMANCE,,,36956,36956,1876,
AGENCY_AD_PERFORMANCE,IMPRESSION_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,216082,205407,62924,
AGENCY_AD_PERFORMANCE,CLICK_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,216077,182977,3895,
AGENCY_AD_PERFORMANCE,CONV_MEMBER_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,215971,47987,53,
AGENCY_AD_PERFORMANCE,CONV_UNIT_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,71035,14917,99,
AGENCY_AD_PERFORMANCE,INBOUND_CALL_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,22417,22081,234,
AGENCY_AD_PERFORMANCE,CONV_CALL_CNT,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_CNT,DROPPED,,FACT_AD_PERFORMANCE,,,38155,38155,1,
AGENCY_AD_PERFORMANCE,AD_COST,REFERENCED,,FACT_AD_PERFORMANCE,,,254074,240488,105746,
AGENCY_AD_PERFORMANCE,COST_TYPE,DROPPED,,FACT_AD_PERFORMANCE,,,255452,255452,3,
AGENCY_AD_ROW_DGT,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,Y,216085,216085,213968,
AGENCY_AD_ROW_DGT,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,216085,216085,1,
AGENCY_AD_ROW_DGT,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,216085,216085,215147,
AGENCY_AD_ROW_DGT,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,216085,216085,2,
AGENCY_AD_ROW_DGT,TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,216085,216085,3,
AGENCY_AD_ROW_DGT,CPR_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,216085,216085,2,
