SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
AGENCY_AD_BROADCAST,AD_PERF_DK,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,TIME_BAND,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CM_POSITION,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,RT_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,AD_START_TIME,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,AD_END_TIME,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,BROADCAST_DATE,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,PROGRAM_NM,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CHANNEL_COMPANY,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CHANNEL_COMPANY_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,SPOT_TYPE,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,DURATION_SEC,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,DAY_DIV,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,PRG_START_TIME,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CTV_DIV,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,BRDC_DIV,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,AD_CNT,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CONV_CALL_CNT,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,DVLP_MEMBER_CNT,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,DVLP_CNT,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,AD_VIEW_RT_SRC,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST,CPC_SRC,REFERENCED,,FACT_AD_BROADCAST,,,0,0,0,
AGENCY_AD_BROADCAST_CASE,AD_PERF_DK,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
